Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
640.0,360.63,359.91,350.67,147.87,48.24,41.24,359.29,358.92,238.05,88.92,25.09,27.55,359.18,0.084,25900,90,0.98
641.0,360.57,359.87,350.55,147.95,48.41,41.3,359.24,358.89,238.03,89.4,25.08,27.55,359.13,0.084,25900,90,0.98
642.0,360.52,359.83,350.43,148.25,48.78,41.42,359.18,358.86,238.16,90.07,25.11,27.56,359.05,0.084,25900,90,0.98
643.0,360.44,359.78,350.37,148.72,49.3,41.59,359.11,358.83,238.4,90.79,25.1,27.56,359,0.084,25900,90,0.98
644.0,360.39,359.73,350.36,149.17,49.71,41.73,359.05,358.81,238.67,91.54,25.09,27.56,358.96,0.084,25900,90,0.98
645.0,360.35,359.7,350.38,149.58,50.16,41.91,359,358.8,238.99,92.28,25.09,27.56,358.91,0.084,25900,90,0.98
646.0,360.3,359.65,350.41,150.08,50.63,42.1,358.95,358.79,239.33,92.98,25.1,27.55,358.87,0.084,25900,90,0.98
647.0,360.26,359.6,350.46,150.78,51.11,42.33,358.92,358.8,239.58,93.45,25.1,27.57,358.83,0.084,25900,90,0.98
648.0,360.23,359.55,350.53,151.56,51.63,42.6,358.87,358.81,239.94,94.19,25.09,27.56,358.78,0.084,25900,90,0.98
649.0,360.2,359.51,350.57,152.43,52.13,42.87,358.83,358.82,240.23,94.97,25.1,27.57,358.69,0.084,25900,90,0.98
650.0,360.12,359.41,350.62,153.63,52.86,43.32,358.75,358.82,240.48,95.68,25.09,27.57,358.63,0.084,25900,90,0.98
651.0,360.07,359.34,350.67,154.78,53.56,43.82,358.69,358.83,240.75,96.43,25.09,27.57,358.63,0.084,25900,90,0.98
652.0,360.04,359.3,350.72,155.45,53.99,44.16,358.64,358.85,241.07,96.99,25.1,27.57,358.64,0.084,25900,90,0.98
653.0,360.02,359.26,350.76,156,54.42,44.53,358.6,358.86,241.38,97.43,25.09,27.56,358.63,0.084,25900,90,0.98
654.0,360,359.24,350.83,156.5,54.85,44.9,358.56,358.85,241.53,97.79,25.09,27.57,358.64,0.084,25900,90,0.98
655.0,360,359.22,350.9,157.1,55.29,45.3,358.52,358.89,241.81,98.48,25.1,27.58,358.63,0.084,25900,90,0.98
656.0,359.97,359.18,350.98,157.79,55.75,45.69,358.47,358.91,242.1,99.2,25.11,27.58,358.63,0.084,25900,90,0.98
657.0,359.97,359.16,351.09,158.35,56.2,46.13,358.45,358.93,242.35,99.68,25.1,27.57,358.62,0.084,25900,90,0.98
658.0,359.96,359.15,351.21,158.77,56.65,46.58,358.41,358.95,242.55,100,25.1,27.57,358.62,0.084,25900,90,0.98
659.0,359.95,359.14,351.35,159.15,57.08,47.05,358.39,358.97,242.72,100.34,25.09,27.56,358.61,0.084,25900,90,0.98
660.0,359.94,359.12,351.56,159.61,57.76,47.77,358.34,359,242.91,100.78,25.1,27.56,358.59,0.084,25900,90,0.98
661.0,359.92,359.09,351.77,160.14,58.39,48.51,358.29,359.02,243.06,101.12,25.09,27.56,358.59,0.084,25900,90,0.98
662.0,359.92,359.08,351.91,160.46,58.78,49.02,358.27,359.05,243.29,101.54,25.09,27.55,358.58,0.084,25900,90,0.98
663.0,359.92,359.07,352.05,160.88,59.19,49.55,358.24,359.1,243.56,102.08,25.11,27.56,358.58,0.084,25900,90,0.98
664.0,359.92,359.06,352.19,161.35,59.59,50.08,358.21,359.15,243.9,102.68,25.1,27.55,358.58,0.084,25900,90,0.98
665.0,359.92,359.05,352.34,161.76,60.02,50.63,358.18,359.19,244.24,103.27,25.1,27.54,358.57,0.084,25900,90,0.98
666.0,359.91,359.04,352.49,162.13,60.44,51.17,358.15,359.22,244.61,103.84,25.1,27.55,358.56,0.084,25900,90,0.98
667.0,359.89,359.02,352.64,162.61,60.85,51.74,358.12,359.26,245.02,104.49,25.1,27.55,358.56,0.084,25900,90,0.98
668.0,359.89,359.01,352.79,163.1,61.27,52.32,358.11,359.29,245.31,104.87,25.1,27.54,358.56,0.084,25900,90,0.98
669.0,359.87,359,352.96,163.73,61.87,53.19,358.06,359.32,245.74,105.4,25.1,27.55,358.56,0.084,25900,90,0.98
670.0,359.84,358.97,353.13,164.25,62.47,54.07,358.01,359.36,246.14,105.94,25.1,27.54,358.54,0.084,25900,90,0.98
671.0,359.82,358.97,353.25,164.74,62.91,54.67,357.98,359.4,246.51,106.45,25.11,27.55,358.54,0.084,25900,90,0.98
672.0,359.8,358.96,353.39,165.31,63.38,55.3,357.96,359.44,246.87,106.97,25.1,27.54,358.54,0.084,25900,90,0.98
673.0,359.78,358.95,353.55,165.82,63.83,55.92,357.94,359.48,247.21,107.44,25.1,27.54,358.53,0.084,25900,90,0.98
674.0,359.77,358.93,353.7,166.22,64.25,56.56,357.9,359.52,247.56,107.87,25.1,27.54,358.52,0.084,25900,90,0.98
675.0,359.75,358.92,353.87,166.58,64.64,57.21,357.88,359.56,247.83,108.16,25.11,27.55,358.51,0.084,25900,90,0.98
676.0,359.73,358.91,354.04,166.89,65.05,57.85,357.85,359.59,248.23,108.71,25.11,27.54,358.5,0.084,25900,90,0.98
677.0,359.71,358.89,354.2,167.23,65.47,58.48,357.82,359.64,248.67,109.35,25.11,27.54,358.49,0.084,25900,90,0.98
678.0,359.68,358.87,354.45,167.74,66.19,59.48,357.78,359.69,249.11,109.93,25.11,27.54,358.47,0.084,25900,90,0.98
679.0,359.65,358.85,354.7,168.22,66.87,60.47,357.75,359.72,249.55,110.5,25.11,27.54,358.45,0.084,25900,90,0.98
