file,H,provenance,n_windows,agg_MAE_K,agg_RMSE_K,rep_target_time_s,rep_window_MAE_K,TC1_actual,TC2_actual,TC3_actual,TC4_actual,TC5_actual,TC6_actual,TC7_actual,TC8_actual,TC9_actual,TC10_actual,TC1_pred,TC2_pred,TC3_pred,TC4_pred,TC5_pred,TC6_pred,TC7_pred,TC8_pred,TC9_pred,TC10_pred
h6_flux88_abs92_surf0_longRun_618s - Sheet1.csv,600,HELD-OUT (TC10 test),3125,2.354,3.068,2181.0,2.006,325.98,329.72,338.5,347.72,354.23,368.49,376.98,390.21,416.97,416.72,324.35,331.08,338.86,343.66,353.53,371.48,377.32,394.15,417.5,420.87
h6_flux88_abs92_surf0_longRun_647s - Sheet2.csv,600,in-sample (train),3279,2.721,5.006,2258.0,1.755,320.23,324.85,334.7,345.55,353.1,369.08,378.53,392.53,418.17,411.4,319.27,326.68,335.63,341.73,352.23,371.9,378.41,396.2,418.51,413.59
h6_flux88_abs92_surf0_longRun_618s - Sheet1.csv,900,HELD-OUT (TC10 test),2825,3.274,4.649,2331.0,2.85,325.1,328.97,337.97,347.67,354.48,369.23,377.98,391.29,417.84,417.47,320.06,325.29,334.07,342.21,352.78,371.71,378.98,392.12,420.46,419.26
h6_flux88_abs92_surf0_longRun_647s - Sheet2.csv,900,in-sample (train),2979,3.69,6.263,2408.0,2.574,319.36,324.15,334.21,345.53,353.44,369.9,379.54,393.59,418.91,412.27,314.86,321.01,330.92,340.23,351.52,372.3,380.23,394.07,421.55,413.65
