file,condition_file,H,provenance,n_windows,agg_MAE_K,agg_RMSE_K,rep_target_time_s,rep_window_MAE_K,TC1_actual,TC2_actual,TC3_actual,TC4_actual,TC5_actual,TC6_actual,TC7_actual,TC8_actual,TC9_actual,TC10_actual,TC1_pred,TC2_pred,TC3_pred,TC4_pred,TC5_pred,TC6_pred,TC7_pred,TC8_pred,TC9_pred,TC10_pred
abs0_surf1_790s,h6_flux88_abs0_surf1_790s - Sheet1.csv,600,TC11 test & TC10 test (held-out),343,4.926,8.102,790.0,7.08,366.23,364.42,366.83,367.14,366.89,369.2,368.67,369.68,369.35,356.19,362.22,360.99,366.09,365.95,365.12,370.66,364.01,363.27,356.12,322.27
abs0_surf0_762s,h6_flux88_abs0_surf0_longRun_762s - Sheet1.csv,600,TC11 test; TC10 TRAIN (in-sample!),3455,5.109,5.684,2346.0,5.046,376.81,374.52,377.82,377.27,377.14,378.99,379.02,379.2,378.35,371.28,367.6,369.48,371.06,374.66,371.75,376.72,370.65,376.38,373.29,368.34
abs92_surf0_618s,h6_flux88_abs92_surf0_longRun_618s - Sheet1.csv,600,TC10 test (held-out) - abs92 STAND-IN,3125,2.354,3.068,2181.0,2.006,325.98,329.72,338.5,347.72,354.23,368.49,376.98,390.21,416.97,416.72,324.35,331.08,338.86,343.66,353.53,371.48,377.32,394.15,417.5,420.87
abs0_surf1_790s,h6_flux88_abs0_surf1_790s - Sheet1.csv,900,TC11 test & TC10 test (held-out),43,239.125,239.35,940.0,240.104,363.32,362.64,364.56,364.7,364.08,366.01,364.18,364.64,360.26,335.28,111.94,117.02,115.55,131.97,121.46,123.6,116.84,122.82,136.75,110.68
abs0_surf0_762s,h6_flux88_abs0_surf0_longRun_762s - Sheet1.csv,900,TC11 test; TC10 TRAIN (in-sample!),3155,9.525,33.114,2496.0,2.695,377.3,375.71,378.64,378.96,378.58,380.18,380.03,380.47,379.83,371.89,371.94,372.66,371.13,376.6,379.12,381.74,382.88,380.39,383.46,371.89
abs92_surf0_618s,h6_flux88_abs92_surf0_longRun_618s - Sheet1.csv,900,TC10 test (held-out) - abs92 STAND-IN,2825,3.274,4.649,2331.0,2.85,325.1,328.97,337.97,347.67,354.48,369.23,377.98,391.29,417.84,417.47,320.06,325.29,334.07,342.21,352.78,371.71,378.98,392.12,420.46,419.26
