file,t_input_end_s,t_forecast_s,TC1_lastobs,TC2_lastobs,TC3_lastobs,TC4_lastobs,TC5_lastobs,TC6_lastobs,TC7_lastobs,TC8_lastobs,TC9_lastobs,TC10_lastobs,TC1_forecast,TC2_forecast,TC3_forecast,TC4_forecast,TC5_forecast,TC6_forecast,TC7_forecast,TC8_forecast,TC9_forecast,TC10_forecast
h6_flux73_abs0_surf0_429s - Sheet2.csv,533.0,1433.0,358.29,356.45,358.57,359.18,358.78,360.58,359.83,359.89,357.07,343.39,524.96,522.01,487.5,554.36,379.57,409.28,312.89,324.12,382.36,382.16
h6_flux73_abs0_surf0_511s - Sheet3.csv,620.0,1520.0,355.7,354.57,356.17,356.29,355.69,357.37,355.87,356.21,352.54,333.0,522.04,542.02,515.16,543.36,393.37,425.85,318.97,328.14,387.41,371.85
h6_flux73_abs0_surf0_868s - Sheet1.csv,529.0,1429.0,357.95,356.78,358.79,359.37,358.88,360.83,360.24,360.49,357.93,344.85,524.03,519.84,484.56,555.06,377.45,407.09,312.51,324.28,382.06,383.21
h6_flux73_abs0_surf0_newSalt_398s - Sheet1.csv,487.0,1387.0,356.83,355.19,358.14,358.38,358.14,360.06,359.21,359.88,358.19,342.46,526.18,520.9,489.02,554.04,383.24,409.99,314.22,317.69,383.72,380.96
h6_flux73_abs0_surf1_660s - Sheet1.csv,476.0,1376.0,360.13,358.56,361.21,361.53,361.29,363.07,361.58,362.49,361.57,347.9,524.92,494.39,452.99,557.56,358.85,379.54,306.53,318.47,372.94,384.62
h6_flux73_abs0_surf1_754s - Sheet3.csv,493.0,1393.0,360.1,358.41,361.11,361.55,361.48,363.26,362.13,362.77,361.79,345.92,525.25,512.63,477.06,558.55,375.85,400.41,312.07,319.06,381.67,381.38
h6_flux73_abs0_surf1_868s - Sheet2.csv,834.0,1734.0,352.37,352.74,353.67,354.23,353.75,355.61,353.17,353.21,348.45,325.86,510.15,557.56,536.9,528.8,396.31,435.77,324.67,343.07,394.55,366.52
