H,t_input_start,t_input_end,t_target,MAE_K,RMSE_K,TC1_actual,TC2_actual,TC3_actual,TC4_actual,TC5_actual,TC6_actual,TC7_actual,TC8_actual,TC9_actual,TC10_actual,TC11_actual,TC1_pred,TC2_pred,TC3_pred,TC4_pred,TC5_pred,TC6_pred,TC7_pred,TC8_pred,TC9_pred,TC10_pred,TC11_pred
60,173.0,192.0,252.0,0.128,0.164,350.2,351.19,355.06,356.66,356.59,358.81,357.26,359.56,378.72,383.19,400.0,350.28,351.34,355.06,356.77,356.7,358.71,357.29,359.36,378.83,383.6,399.89
180,96.0,115.0,295.0,0.219,0.329,348.94,350.1,354.37,356.13,356.19,358.56,357.31,360.25,381.4,385.7,402.0,348.87,350.33,354.45,356.27,356.38,358.57,357.37,360.41,381.56,386.07,401.06
300,109.0,128.0,428.0,0.289,0.391,345.57,347.16,352.28,354.64,355.06,358.13,357.95,363.2,388.57,392.88,409.0,345.13,347.29,352.14,354.31,354.61,357.96,358.0,363.15,388.58,392.39,408.07
480,27.0,46.0,526.0,0.828,1.024,343.58,345.34,350.98,353.78,354.44,358.29,359.02,365.73,389.61,385.24,352.0,343.05,345.94,350.69,353.16,354.01,358.45,358.66,366.58,387.68,383.76,350.14
