Sequence Length (s),Prediction Horizon (s),MAE (C),RMSE (C),R2
20,60,1.07,1.87,0.941
20,180,1.86,2.97,0.854
20,300,2.26,3.58,0.767
20,480,3.15,5.22,0.209
20,600,5.43,8.29,-3.104
