H,minutes,best_seed,run1_abs0_MAE,762_abs0_MAE,abs92_618_MAE
60,1.0,42,1.393,1.299,1.522
180,3.0,7,3.53,2.403,2.541
300,5.0,7,5.414,1.885,3.478
480,8.0,7,9.334,12.332,8.202
600,10.0,42,14.618,24.581,9.616
900,15.0,7,16.209,16.042,5.426
